Lakefront-Loops-5K: 20 minute plan

[mile_idx], [pace], [time_per_mile], [elapsed_time], [distance (miles)]
0 mi 	6:28/mile 	 6.478310000087326 min 	 6.478310000087326 min 	 1.0 mi
1 mi 	6:28/mile 	 6.476521372715127 min 	 12.954831372802452 min 	 1.0 mi
2 mi 	6:27/mile 	 6.454942602644083 min 	 19.409773975446534 min 	 1.0 mi
3 mi 	6:27/mile 	 0.5902260245534636 min 	 19.999999999999996 min 	 0.09143784242352426 mi

Total time: 20.00
