Lakefront-Loops-5K: 300.0 minute plan

0: 0.00 mi	97:03/mile for 0.34 mi
1: 0.34 mi	97:02/mile for 0.55 mi
2: 0.89 mi	97:03/mile for 0.39 mi
3: 1.28 mi	96:45/mile for 0.00 mi
4: 1.28 mi	97:02/mile for 0.18 mi
5: 1.46 mi	96:56/mile for 0.01 mi
6: 1.46 mi	97:00/mile for 0.04 mi
7: 1.50 mi	96:19/mile for 0.00 mi
8: 1.50 mi	97:01/mile for 0.40 mi
9: 1.90 mi	97:02/mile for 1.19 mi

Total time: 300.00
